"コード","銘柄名","市場","現在値","前日比(%)"
"6111","旭精機工業","名M","2013","-24.0(-1.18%)"
"6113","アマダ","東P","1432.5","-43.5(-2.95%)"
"6118","アイダエンジニアリング","東P","837","-10.0(-1.18%)"
"6125","岡本工作機械製作所","東S","3710","-80.0(-2.11%)"
"6131","浜井産業","東S","1308","-2.0(-0.15%)"
"6134","ＦＵＪＩ","東P","2196.0","-41.0(-1.83%)"
"6135","牧野フライス製作所","東P","11450","-170.0(-1.46%)"
"6136","オーエスジー","東P","1722.5","-33.0(-1.88%)"
"6137","小池酸素工業","東S","6110","+50.0(+0.83%)"
"6138","ダイジェット工業","東S","710","+9.0(+1.28%)"
"6140","旭ダイヤモンド工業","東P","823","-10.0(-1.20%)"
"6141","ＤＭＧ森精機","東P","2653.5","-114.0(-4.12%)"
"6142","富士精工","名M","1338","-2.0(-0.15%)"
"6143","ソディック","東P","935","+1.0(+0.11%)"
"6144","西部電機","東S","1906","-40.0(-2.06%)"
"6145","ＮＩＴＴＯＫＵ","東S","2177","+7.0(+0.32%)"
"6146","ディスコ","東P","37570.0","-4,330.0(-10.33%)"
"6147","ヤマザキ","東S","311","-1.0(-0.32%)"
"6149","小田原エンジニアリング","東S","1884","-6.0(-0.32%)"
"6150","タケダ機械","東S","3175","-20.0(-0.63%)"
"6151","日東工器","東P","2031","-41.0(-1.98%)"
"6155","高松機械工業","東S","453","-4.0(-0.88%)"
"6156","エーワン精密","東S","1748","-9.0(-0.51%)"
"6157","日進工具","東P","749","-8.0(-1.06%)"
"6158","和井田製作所","東S","877","+6.0(+0.69%)"
"6159","ミクロン精密","東S","1497","-13.0(-0.86%)"
"6161","エスティック","東S","912","+0.0(+0.00%)"
"6165","パンチ工業","東S","436","+1.0(+0.23%)"
"6166","中村超硬","東G","354","-9.0(-2.48%)"
"6167","冨士ダイス","東P","801","-7.0(-0.87%)"
"6171","土木管理総合試験所","東S","374","+4.0(+1.08%)"
"6173","アクアライン","東G","298","-3.0(-1.00%)"
"6176","ブランジスタ","東G","646","-22.0(-3.29%)"
"6177","ＡｐｐＢａｎｋ","東G","89","-2.0(-2.20%)"
"6178","日本郵政","東P","1595.5","-21.5(-1.33%)"
"6180","ＧＭＯメディア","東G","4600","-60.0(-1.29%)"
"6181","タメニー","東G","125","+0.0(+0.00%)"
"6182","メタリアル","東G","645","+14.0(+2.22%)"
"6183","ベルシステム２４ＨＬＤＧ","東P","1276","+28.0(+2.24%)"
"6184","鎌倉新書","東P","476","-13.0(-2.66%)"
"6185","ＳＭＮ","東S","396","-9.0(-2.22%)"
"6186","一蔵","東S","399","-1.0(-0.25%)"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","700","-2.0(-0.28%)"
"6190","フェニックスバイオ","東G","430","-37.0(-7.92%)"
"6191","エアトリ","東P","1007","-30.0(-2.89%)"
"6193","バーチャレクスＨＬＤＧ","東G","800","-10.0(-1.23%)"
"6194","アトラエ","東P","722","-9.0(-1.23%)"
"6195","ホープ","東G","193","-2.0(-1.03%)"
"6196","ストライク","東P","3015","-75.0(-2.43%)"
"6197","ソラスト","東P","471","+3.0(+0.64%)"
"6198","キャリア","東G","336","-3.0(-0.88%)"
"6199","セラク","東S","1731","+47.0(+2.79%)"
"6200","インソース","東P","866","-42.0(-4.63%)"
"6201","豊田自動織機","東P","12935.0","-185.0(-1.41%)"
"6203","豊和工業","東S","1092","-40.0(-3.53%)"
"6208","石川製作所","東S","1266","-36.0(-2.76%)"
"6209","リケンＮＰＲ","東P","2569","-27.0(-1.04%)"
"6210","東洋機械金属","東S","643","-5.0(-0.77%)"
"6217","津田駒工業","東S","376","-2.0(-0.53%)"
"6218","エンシュウ","東S","502","-1.0(-0.20%)"
"6222","島精機製作所","東P","953","-31.0(-3.15%)"
"6223","西部技研","東S","1610","-26.0(-1.59%)"
"6224","ＪＲＣ","東G","1000","-21.0(-2.06%)"
"6225","エコム","名M","1230","+20.0(+1.65%)"
"6226","守谷輸送機工業","東S","2364","+64.0(+2.78%)"
"6227","ＡＩメカテック","東S","3630","-40.0(-1.09%)"
"6228","ジェイ・イー・ティ","東S","991","-25.0(-2.46%)"
"6229","オーケーエム","東S","1311","-28.0(-2.09%)"
"6230","ＳＡＮＥＩ","東S","1842","-20.0(-1.07%)"
"6231","木村工機","東S","8100","+300.0(+3.85%)"
"6232","ＡＣＳＬ","東G","903","-47.0(-4.95%)"
"6233","ＫＬＡＳＳ","東S","405","+3.0(+0.75%)"
"6235","オプトラン","東P","1655","-58.0(-3.39%)"
"6237","イワキポンプ","東P","2410","-108.0(-4.29%)"
"6238","フリュー","東P","1021","-14.0(-1.35%)"
"6239","ナガオカ","東S","1208","-1.0(-0.08%)"
"6240","ヤマシンフィルタ","東P","578","-5.0(-0.86%)"
"6245","ヒラノテクシード","東S","1703","-5.0(-0.29%)"
"6246","テクノスマート","東S","1664","-15.0(-0.89%)"
"6247","日阪製作所","東P","1004","-3.0(-0.30%)"
"6248","横田製作所","東S","1462","-12.0(-0.81%)"
"6249","ゲームカード・ジョイコＨＬＤＧ","東S","2394","+12.0(+0.50%)"
"6250","やまびこ","東P","2481","+34.0(+1.39%)"
"6254","野村マイクロ・サイエンス","東P","2696","-17.0(-0.63%)"
"6255","エヌ・ピー・シー","東G","920","-23.0(-2.44%)"
"6257","藤商事","東S","1225","-22.0(-1.76%)"
"6258","平田機工","東P","4755","-200.0(-4.04%)"
"6262","ＰＥＧＡＳＵＳ","東P","520","-18.0(-3.35%)"
"6264","マルマエ","東P","1424","-81.0(-5.38%)"
"6265","コンバム","東S","1950","+0.0(+0.00%)"
"6266","タツモ","東P","2323","-185.0(-7.38%)"
"6267","ゼネラルパッカー","東S","2795","-14.0(-0.50%)"
"6268","ナブテスコ","東P","2408.0","-48.0(-1.95%)"
"6269","三井海洋開発","東P","4015","-55.0(-1.35%)"
"6272","レオン自動機","東P","1245","+19.0(+1.55%)"
"6273","ＳＭＣ","東P","54000.0","-1,840.0(-3.30%)"
"6276","シリウスビジョン","東S","297","-6.0(-1.98%)"
"6277","ホソカワミクロン","東P","3945","+25.0(+0.64%)"
"6278","ユニオンツール","東P","4325","-180.0(-4.00%)"
"6279","瑞光","東P","1139","+4.0(+0.35%)"
"6282","オイレス工業","東P","2257","-57.0(-2.46%)"
"6284","日精エー・エス・ビー機械","東P","5170","-80.0(-1.52%)"
"6286","靜甲","東S","816","-24.0(-2.86%)"
"6287","サトーＨＬＤＧ","東P","2058","+8.0(+0.39%)"
"6289","技研製作所","東P","1447","+5.0(+0.35%)"
"6291","日本エアーテック","東S","1067","-11.0(-1.02%)"
"6292","カワタ","東S","798","+1.0(+0.13%)"
"6293","日精樹脂工業","東P","911","-6.0(-0.65%)"
"6294","オカダアイヨン","東P","2103","+13.0(+0.62%)"
"6297","鉱研工業","東S","472","-6.0(-1.26%)"
"6298","ワイエイシイＨＬＤＧ","東P","945","-42.0(-4.26%)"
"6301","小松製作所","東P","4466.0","-194.0(-4.16%)"
"6302","住友重機械工業","東P","3035.0","-29.0(-0.95%)"
"6305","日立建機","東P","3883.0","-58.0(-1.47%)"
"6306","日工","東P","689","-3.0(-0.43%)"
"6307","サンセイ","東S","390","+0.0(+0.00%)"
"6309","巴工業","東P","3680","-15.0(-0.41%)"
"6310","井関農機","東P","1100","+20.0(+1.85%)"
"6312","フロイント産業","東S","762","-11.0(-1.42%)"
"6315","ＴＯＷＡ","東P","1521","-48.0(-3.06%)"
"6316","丸山製作所","東S","2056","+48.0(+2.39%)"
"6317","北川鉄工所","東S","1212","-15.0(-1.22%)"
"6319","シンニッタン","東S","207","-1.0(-0.48%)"
"6322","タクミナ","東S","1690","-1.0(-0.06%)"
"6323","ローツェ","東P","1630.0","-129.5(-7.36%)"
"6324","ハーモニック・ドライブ・システ","東S","4620","-380.0(-7.60%)"
"6325","タカキタ","東S","376","-1.0(-0.27%)"
"6326","クボタ","東P","1850.5","-54.5(-2.86%)"
"6327","北川精機","東S","583","-5.0(-0.85%)"
"6328","荏原実業","東P","4025","+180.0(+4.68%)"
"6330","東洋エンジニアリング","東P","693","-5.0(-0.72%)"
"6331","三菱化工機","東P","3675","-65.0(-1.74%)"
"6332","月島ＨＬＤＧ","東P","1577","+7.0(+0.45%)"
"6333","帝国電機製作所","東P","3050","+115.0(+3.92%)"
"6334","明治機械","東S","305","-7.0(-2.24%)"
"6335","東京機械製作所","東S","403","-3.0(-0.74%)"
"6336","石井表記","東S","501","+1.0(+0.20%)"
"6337","テセック","東S","1548","+11.0(+0.72%)"
"6338","タカトリ","東S","1376","-24.0(-1.71%)"
"6339","新東工業","東P","898","-1.0(-0.11%)"
"6340","澁谷工業","東P","3270","-55.0(-1.65%)"
"6342","太平製作所","東S","3000","-85.0(-2.76%)"
"6343","フリージア・マクロス","東S","98","-1.0(-1.01%)"
"6345","アイチ","東P","1500","+6.0(+0.40%)"
"6346","キクカワエンタープライズ","東S","5780","-110.0(-1.87%)"
"6347","プラコー","東S","206","-2.0(-0.96%)"
"6349","小森コーポレーション","東P","1228","-9.0(-0.73%)"
"6351","鶴見製作所","東P","3260","+160.0(+5.16%)"
"6356","日本ギア工業","東S","491","-5.0(-1.01%)"
"6357","三精テクノロジーズ","東S","1361","-29.0(-2.09%)"
"6358","酒井重工業","東P","2224","-18.0(-0.80%)"
"6360","東京自働機械製作所","東S","4445","-30.0(-0.67%)"
"6361","荏原製作所","東P","2474.0","-78.0(-3.06%)"
"6363","酉島製作所","東P","2224","-105.0(-4.51%)"
"6364","北越工業","東P","1979","-4.0(-0.20%)"
"6365","電業社機械製作所","東S","4495","-105.0(-2.28%)"
"6366","千代田化工建設","東S","315","-6.0(-1.87%)"
"6367","ダイキン工業","東P","15700.0","-395.0(-2.45%)"
"6368","オルガノ","東P","7020","-410.0(-5.52%)"
"6369","トーヨーカネツ","東P","3830","-45.0(-1.16%)"
"6370","栗田工業","東P","4806.0","-155.0(-3.12%)"
"6371","椿本チエイン","東P","1909","-11.0(-0.57%)"
"6373","大同工業","東S","792","-8.0(-1.00%)"
"6376","日機装","東P","1196","-51.0(-4.09%)"
"6378","木村化工機","東S","780","-16.0(-2.01%)"
"6379","レイズネクスト","東P","1574","-4.0(-0.25%)"
"6380","オリエンタルチエン工業","東S","1720","+0.0(+0.00%)"
"6381","アネスト岩田","東P","1220","-6.0(-0.49%)"
"6382","トリニティ工業","東S","1155","-3.0(-0.26%)"
"6383","ダイフク","東P","3894.0","-166.0(-4.09%)"
"6384","昭和真空","東S","1383","-7.0(-0.50%)"
"6387","サムコ","東P","2881","-124.0(-4.13%)"
"6390","加藤製作所","東P","1313","-9.0(-0.68%)"
"6391","加地テック","東S","3360","-40.0(-1.18%)"
"6392","ヤマダコーポレーション","東S","4935","-5.0(-0.10%)"
"6393","油研工業","東S","2658","+3.0(+0.11%)"
"6395","タダノ","東P","1071.0","-14.5(-1.34%)"
"6396","宇野澤組鐵工所","東S","2966","-39.0(-1.30%)"
"6400","不二精機","東S","234","-2.0(-0.85%)"
"6402","兼松エンジニアリング","東S","1140","-1.0(-0.09%)"
"6403","水道機工","東S","1770","-17.0(-0.95%)"
"6405","鈴茂器工","東S","2354","-19.0(-0.80%)"
"6406","フジテック","東P","5778.0","-59.0(-1.01%)"
"6407","ＣＫＤ","東P","2212","-91.0(-3.95%)"
"6408","小倉クラッチ","東S","3165","+0.0(+0.00%)"
"6411","中野冷機","東S","5390","-30.0(-0.55%)"
"6412","平和","東P","2364","+46.0(+1.98%)"
"6413","理想科学工業","東P","1352","-45.0(-3.22%)"
"6416","桂川電機","東S","-","- (-%)"
"6417","ＳＡＮＫＹＯ","東P","2121.5","-61.5(-2.82%)"
"6418","日本金銭機械","東P","1068","-52.0(-4.64%)"
"6419","マースグループＨＬＤＧ","東P","3145","-55.0(-1.72%)"
"6420","フクシマガリレイ","東P","2693","-53.0(-1.93%)"
"6424","高見沢サイバネティックス","東S","1080","+1.0(+0.09%)"
"6425","ユニバーサルエンターテインメン","東S","1042","-20.0(-1.88%)"
"6428","オーイズミ","東S","320","-4.0(-1.23%)"
"6430","ダイコク電機","東P","2659","-39.0(-1.45%)"
"6432","竹内製作所","東P","5130","-150.0(-2.84%)"
"6433","ヒーハイスト","東S","433","-6.0(-1.37%)"
"6436","アマノ","東P","3859.0","-140.0(-3.50%)"
"6439","中日本鋳工","名M","-","- (-%)"
"6440","ＪＵＫＩ","東P","452","+1.0(+0.22%)"
"6444","サンデン","東S","135","-2.0(-1.46%)"
"6445","ジャノメ","東P","1018","-8.0(-0.78%)"
"6448","ブラザー工業","東P","2880.5","-4.0(-0.14%)"
"6454","マックス","東P","4185","+135.0(+3.33%)"
"6455","モリタＨＬＤＧ","東P","2080","+1.0(+0.05%)"
"6457","グローリー","東P","2599.5","-10.0(-0.38%)"
"6458","新晃工業","東P","1205","-20.0(-1.63%)"
"6459","大和冷機工業","東P","1634","+51.0(+3.22%)"
"6460","セガサミーＨＬＤＧ","東P","2886.0","-84.0(-2.83%)"
"6463","ＴＰＲ","東P","2298","+2.0(+0.09%)"
"6464","ツバキ・ナカシマ","東P","446","-14.0(-3.04%)"
"6465","ホシザキ","東P","6034.0","+5.0(+0.08%)"
"6466","ＴＶＥ","東S","2100","-50.0(-2.33%)"
"6467","ニチダイ","東S","351","+2.0(+0.57%)"
"6469","放電精密加工研究所","東S","1215","-39.0(-3.11%)"
"6470","大豊工業","東S","612","-10.0(-1.61%)"
"6471","日本精工","東P","629.9","-9.8(-1.53%)"
"6472","ＮＴＮ","東P","237.2","-4.3(-1.78%)"
"6473","ジェイテクト","東P","1133.0","-36.0(-3.08%)"
"6474","不二越","東P","3320","-5.0(-0.15%)"
"6479","ミネベアミツミ","東P","2301.0","-79.0(-3.32%)"
"6480","日本トムソン","東P","503","+0.0(+0.00%)"
"6481","ＴＨＫ","東P","3796.0","+18.0(+0.48%)"
"6482","ユーシン精機","東S","632","-12.0(-1.86%)"
"6484","ＫＶＫ","東S","1870","-10.0(-0.53%)"
"6485","前澤給装工業","東S","1321","-26.0(-1.93%)"
"6486","イーグル工業","東P","2058","+18.0(+0.88%)"
"6488","ヨシタケ","東S","696","+0.0(+0.00%)"
"6489","前澤工業","東S","1307","-3.0(-0.23%)"
"6490","ＰＩＬＬＡＲ","東P","3500","-115.0(-3.18%)"
"6492","岡野バルブ製造","東S","5160","+0.0(+0.00%)"
"6493","ＮＩＴＴＡＮ","東S","276","+2.0(+0.73%)"
"6494","ＮＦＫ　ＨＬＤＧ","東S","78","-2.0(-2.50%)"
"6495","宮入バルブ製作所","東S","98","-1.0(-1.01%)"
"6496","中北製作所","東S","3100","-10.0(-0.32%)"
"6497","ハマイ","東S","1115","-24.0(-2.11%)"
"6498","キッツ","東P","1136","-9.0(-0.79%)"
"6501","日立製作所","東P","3750.0","-168.0(-4.29%)"
"6503","三菱電機","東P","2307.0","-64.0(-2.70%)"
"6504","富士電機","東P","6600.0","-272.0(-3.96%)"
"6505","東洋電機製造","東S","1237","-31.0(-2.44%)"
"6506","安川電機","東P","4033.0","-185.0(-4.39%)"
"6507","シンフォニア　テクノロジー","東P","5840","-130.0(-2.18%)"
"6508","明電舎","東P","4735","-60.0(-1.25%)"
"6513","オリジン","東S","1147","+6.0(+0.53%)"
"6516","山洋電気","東P","8710","-240.0(-2.68%)"
"6517","デンヨー","東P","2613","+3.0(+0.11%)"
"6518","三相電機","東S","820","+1.0(+0.12%)"
"6521","オキサイド","東G","1200","-52.0(-4.15%)"
"6522","アスタリスク","東G","436","-12.0(-2.68%)"
"6523","ＰＨＣＨＬＤＧ","東P","1069","-23.0(-2.11%)"
"6524","湖北工業","東S","2241","-42.0(-1.84%)"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","3047.0","-203.0(-6.25%)"
"6526","ソシオネクスト","東P","2154.0","-146.0(-6.35%)"
"6532","ベイカレント","東P","6364.0","-171.0(-2.62%)"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","773","-15.0(-1.90%)"
"6535","アイモバイル","東P","479","-4.0(-0.83%)"
"6537","ＷＡＳＨハウス","東G","403","-8.0(-1.95%)"
"6538","ディスラプターズ","東S","164","-1.0(-0.61%)"
"6539","ＭＳ―Ｊａｐａｎ","東P","1005","-13.0(-1.28%)"
"6540","船場","東S","1321","-20.0(-1.49%)"
"6542","ＦＣ　ＨＬＤＧ","東S","921","-5.0(-0.54%)"
"6543","日宣","東S","651","-11.0(-1.66%)"
"6544","ジャパンエレベーターサービスＨ","東P","2739","-101.0(-3.56%)"
"6545","インターネットインフィニティー","東G","624","+27.0(+4.52%)"
"6546","フルテック","東S","1076","+1.0(+0.09%)"
"6547","グリーンズ","東S","2513","-5.0(-0.20%)"
"6548","旅工房","東G","193","+1.0(+0.52%)"
"6549","ディーエムソリューションズ","東S","1438","+0.0(+0.00%)"
"6550","Ｕｎｉｐｏｓ","東G","151","-5.0(-3.21%)"
"6551","ツナググループＨＬＤＧ","東S","618","-2.0(-0.32%)"
"6552","ＧａｍｅＷｉｔｈ","東S","229","-15.0(-6.15%)"
"6554","エスユーエス","東G","878","-16.0(-1.79%)"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","429","+4.0(+0.94%)"
"6557","ＡＩＡＩグループ","東G","1532","+8.0(+0.52%)"
"6558","クックビズ","東G","773","+1.0(+0.13%)"
"6560","エル・ティー・エス","東P","2023","-18.0(-0.88%)"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","1098","-26.0(-2.31%)"
"6562","ジーニー","東G","1690","-65.0(-3.70%)"
"6563","みらいワークス","東G","931","-4.0(-0.43%)"
"6564","ミダックＨＬＤＧ","東P","2154","+62.0(+2.96%)"
"6565","ＡＢホテル","東S","1581","-50.0(-3.07%)"
"6566","要興業","東S","1139","-6.0(-0.52%)"
"6568","神戸天然物化学","東G","1135","+4.0(+0.35%)"
"6570","共和コーポレーション","東S","933","+2.0(+0.21%)"
"6571","キュービーネットＨＬＤＧ","東P","1044","-6.0(-0.57%)"
"6572","オープングループ","東P","258","-15.0(-5.49%)"
"6573","アジャイルメディア・ネットワー","東G","80","+0.0(+0.00%)"
"6574","コンヴァノ","東G","1899","-10.0(-0.52%)"
"6577","ベストワンドットコム","東G","2964","-6.0(-0.20%)"
"6578","コレックＨＬＤＧ","東S","329","+1.0(+0.30%)"
"6579","ログリー","東G","329","-8.0(-2.37%)"
"6580","ライトアップ","東G","1451","-51.0(-3.40%)"
"6584","三櫻工業","東P","635","-14.0(-2.16%)"
"6586","マキタ","東P","4888.0","+67.0(+1.39%)"
"6588","東芝テック","東P","3000","-15.0(-0.50%)"
"6590","芝浦メカトロニクス","東P","8090","-510.0(-5.93%)"
"6592","マブチモーター","東P","2321.5","-16.0(-0.68%)"
"6594","ニデック","東P","2684.5","-107.5(-3.85%)"
"6597","ＨＰＣシステムズ","東G","1232","-45.0(-3.52%)"
"6599","エブレン","東S","2266","+0.0(+0.00%)"
"6612","バルミューダ","東G","919","+6.0(+0.66%)"
"6613","ＱＤレーザ","東G","326","-16.0(-4.68%)"
"6614","シキノハイテック","東S","921","-20.0(-2.13%)"
"6615","ユー・エム・シー・エレクトロニ","東P","298","-6.0(-1.97%)"
"6616","トレックス・セミコンダクター","東P","1267","-7.0(-0.55%)"
"6617","東光高岳","東P","2008","-11.0(-0.54%)"
"6619","ダブル・スコープ","東P","265","-10.0(-3.64%)"
"6620","宮越ＨＬＤＧ","東P","1175","-53.0(-4.32%)"
"6622","ダイヘン","東P","6890","-290.0(-4.04%)"
"6623","愛知電機","名P","4285","-75.0(-1.72%)"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","310","-2.0(-0.64%)"
"6626","ＳＥＭＩＴＥＣ","東S","1823","-16.0(-0.87%)"
"6627","テラプローブ","東S","3340","-165.0(-4.71%)"
"6629","テクノホライゾン","東S","401","-11.0(-2.67%)"
"6630","ヤーマン","東P","769","-10.0(-1.28%)"
"6632","ＪＶＣケンウッド","東P","1357.0","-41.0(-2.93%)"
"6633","Ｃ＆Ｇシステムズ","東S","308","+0.0(+0.00%)"
"6634","ネクスグループ","東S","148","-7.0(-4.52%)"
"6635","大日光・エンジニアリング","東S","476","-15.0(-3.05%)"
"6637","寺崎電気産業","東S","2380","-54.0(-2.22%)"
"6638","ミマキエンジニアリング","東P","1427","-22.0(-1.52%)"
"6640","Ｉ−ＰＥＸ","東P","2937","-7.0(-0.24%)"
"6643","戸上電機製作所","東S","3360","-30.0(-0.88%)"
"6644","大崎電気工業","東P","770","+7.0(+0.92%)"
"6645","オムロン","東P","4507.0","-134.0(-2.89%)"
"6647","森尾電機","東S","1600","+0.0(+0.00%)"
"6648","かわでん","東S","4005","-55.0(-1.35%)"
"6651","日東工業","東P","3000","-25.0(-0.83%)"
"6652","ＩＤＥＣ","東P","2535","-3.0(-0.12%)"
"6653","正興電機製作所","東P","1131","-20.0(-1.74%)"
"6654","不二電機工業","東S","1034","-3.0(-0.29%)"
"6655","東洋電機","名M","808","+1.0(+0.12%)"
"6656","インスペック","東S","769","-38.0(-4.71%)"
"6658","シライ電子工業","東S","599","-4.0(-0.66%)"
"6659","メディアリンクス","東S","77","-5.0(-6.10%)"
"6662","ユビテック","東S","220","+0.0(+0.00%)"
"6663","太洋テクノレックス","東S","269","+1.0(+0.37%)"
"6664","オプトエレクトロニクス","東S","233","-1.0(-0.43%)"
"6666","リバーエレテック","東S","402","+5.0(+1.26%)"
"6668","アドテックプラズマテクノロジー","東S","1441","-50.0(-3.35%)"
